state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,system_3.5,system_2.0,system_1.8,system_1.5,system_0
0.7581110570803028,0.053033219378410545,0.09455355165309619,0.06886106561851722,0.006614438875405249,0.004817135913625276,0.008588528374620489,0.004005476214608915,0.000600805522060478,0.0002802007658646497,0.0004995732467112072,3.494735677706109e-05,0.7581110570803028,0.053033219378410545,0.0736782015321425,0.10314208002771667,0.012035441981427558
0.7581005845742326,0.05303393443632706,0.09455968084745019,0.06886231296316761,0.00661504820920321,0.004817354669200709,0.008589359339264234,0.004005972043082875,0.0006008800538050345,0.0002802431009942232,0.0004996743777614546,3.4955385510745065e-05,0.7581005845742326,0.05303393443632706,0.07367966763236831,0.10314904018671442,0.012036773170357543
0.7580904974809225,0.05303461577024357,0.09456559512811273,0.06886351168321306,0.006615634966233151,0.004817564518807059,0.008590160391897889,0.004006449469676307,0.0006009518089237547,0.00028028383014064377,0.0004997718342461955,3.496311758307436e-05,0.7580904974809225,0.05303461577024357,0.07368107620202012,0.10315575552001062,0.012038055026803126
0.7580807815443799,0.053035264927837826,0.09457130202143,0.06886466369066023,0.006616199987367018,0.004817765826433643,0.008590932611727699,0.0040069091722010515,0.0006010208913514146,0.0002803230139359831,0.0004998657487724212,3.49705639028199e-05,0.7580807815443799,0.053035264927837826,0.07368242951709388,0.10316223463315771,0.01203928937753071
0.7580714230392409,0.05303588338710063,0.09457680879052882,0.06886577082123825,0.006616744082013697,0.004817958941118041,0.008591677038900177,0.004007351803797998,0.0006010874011157025,0.000280360710743104,0.0004999562492208141,3.497773498177988e-05,0.7580714230392409,0.05303588338710063,0.07368372976235629,0.103168485829429,0.012040477981873096
0.7580624087508613,0.053036472559431586,0.09458212244451053,0.06886683483750995,0.006617268029299813,0.0048181441975642,0.00859239467592166,0.004007777993817904,0.0006011514344844599,0.0002803969767392526,0.0005000434589103598,3.4984640948920324e-05,0.7580624087508613,0.053036472559431586,0.07368497903507415,0.10317451712043219,0.012041622534200712
0.7580537259561604,0.05303703379259876,0.09458724974732417,0.06886785743185228,0.0066177725792062525,0.004818321916734773,0.008593086489026031,0.004008188348671784,0.0006012130841073849,0.0002804318659966589,0.0005001274967574768,3.499129156403371e-05,0.7580537259561604,0.05303703379259876,0.07368617934858705,0.1031803362363502,0.012042724666303592
0.7580453624051927,0.05303756837356781,0.0945921972263296,0.06886884022931124,0.006618258453662033,0.004818492406418804,0.008593753409492482,0.004008583452651834,0.0006012724391524048,0.0002804654305602513,0.0005002084774298279,3.499769623093074e-05,0.7580453624051927,0.05303756837356781,0.07368733263573005,0.10318595063582207,0.012043785949687283
0.7580373063034171,0.05303807753120665,0.09459697118056219,0.06886978479033726,0.006618726347597122,0.0048186559617757925,0.008594396334915162,0.004008963868723889,0.0006013295854369138,0.0002804977205225779,0.0005002865114949807,3.5003864010179615e-05,0.7580373063034171,0.05303807753120665,0.07368844075211305,0.10319136751547736,0.012044807897785665
0.7580295462946373,0.05303856243887094,0.0946015776887086,0.06887069261340595,0.006619176929955729,0.004818812865857102,0.008595016130426505,0.00400933013929231,0.0006013846055540673,0.0002805287840960331,0.0005003617055640692,3.500980363140706e-05,0.7580295462946373,0.05303856243887094,0.07368950547926305,0.1031965938191351,0.012045791968093614
0.7580220714445868,0.05303902421687558,0.09460602261680455,0.06887156513752928,0.006619610844671546,0.004818963390105685,0.00859561362987586,0.004009682786938247,0.0006014375789943199,0.0002805586676824799,0.0005004341624306151,3.501552350517484e-05,0.7580220714445868,0.05303902421687558,0.07369052852763495,0.10320163624668041,0.012046739564222383
0.7580148712251364,0.053039463934857305,0.09461031162566372,0.06887240374466204,0.0066200287116063615,0.004819107794835039,0.008596189636965169,0.004010022315132128,0.0006014885822623803,0.000280587415940357,0.0005005039812046569,3.5021031734445206e-05,0.7580148712251364,0.053039463934857305,0.07369151153949707,0.10320650126262888,0.012047652037880328
0.758007935499098,0.05303988261403318,0.09461445017804744,0.06887320976200813,0.006620431127453411,0.004819246329688248,0.008596744926343167,0.004010349208921245,0.0006015376889897603,0.000280615071849359,0.000500571257442334,3.50263361256486e-05,0.758007935499098,0.05303988261403318,0.07369245609169638,0.10321119510439061,0.01204853069078176
0.7580012545056015,0.05304028122935935,0.0946184435455842,0.06887398446423086,0.006620818666606785,0.004819379234077949,0.008597280244659692,0.004010663935593264,0.0006015849700430747,0.00028064167677277084,0.0005006360832710698,3.5031444199366136e-05,0.7580012545056015,0.05304028122935935,0.07369336369830881,0.1032157237902439,0.012049376776486329
0.757994818846025,0.053040660711594696,0.09462229681544769,0.06887472907557153,0.006621191881998163,0.0048195067376080305,0.008597796311581543,0.004010966945316454,0.0006016304936282593,0.0002806672705175405,0.0005006985475104919,3.503636320063949e-05,0.757994818846025,0.053040660711594696,0.07369423581317956,0.10322009312702923,0.01205019150217155
0.7579886194704549,0.053041021949273334,0.09462601489680164,0.0688754447718803,0.006621551305902102,0.004819629060477819,0.008598293820771307,0.004011258671757429,0.0006016743253908559,0.0002806918913921661,0.0005007587357892229,3.5041100108920345e-05,0.7579886194704549,0.053041021949273334,0.07369507383235813,0.10322430871757295,0.012050976030340698
0.7579826476646584,0.05304136579059011,0.09462960252701993,0.06887613268256304,0.00662189745071105,0.0048197464138694975,0.008598773440830473,0.0040115395326771495,0.0006017165285125113,0.0002807155762624755,0.0005008167306576794,3.504566164767095e-05,0.7579826476646584,0.05304136579059011,0.07369587909643253,0.10322837596785041,0.01205173148046854
0.7579768950375454,0.053041693045202704,0.09463306427768947,0.06887679389244764,0.006622230809681219,0.0048198590003194425,0.008599235816208226,0.004011809930505911,0.0006017571638038342,0.0002807383606053718,0.0005008726116970006,3.50500542936277e-05,0.7579768950375454,0.053041693045202704,0.07369665289276708,0.1032323000938977,0.012052458930586964
0.7579713535091043,0.05304200448595439,0.09463640456040369,0.06887742944357352,0.006622551857650426,0.004819967014074167,0.008599681568077082,0.004012070252898044,0.0006017962897937474,0.0002807602785606146,0.0005009264556242361,3.505428428573826e-05,0.7579713535091043,0.05304200448595439,0.07369739645764768,0.10323608612848077,0.012053159418812808
0.7579660152987905,0.05304230085052036,0.09463962763235378,0.0688780403369074,0.006622861051728926,0.004820070641431501,0.008600111295176646,0.004012320873267001,0.0006018339628154643,0.00028078136298070834,0.0005009783363939108,3.5058357633783755e-05,0.7579660152987905,0.05304230085052036,0.07369811097833891,0.10323973892753043,0.012053833944819793
0.757960872914354,0.053042582842981544,0.09464273760172483,0.06887862753398864,0.006623158831964272,0.004820170061067638,0.008600525574626627,0.004012562151301495,0.0006018702370892199,0.00028080164547896293,0.000501028325296088,3.506228012669591e-05,0.757960872914354,0.053042582842981544,0.07369879759505628,0.10324326317635145,0.012054483471256733
0.7579559191410864,0.053042851135328646,0.09464573843290344,0.06887919195850677,0.0066234456219811805,0.004820265444350632,0.00860092496271027,0.004012794433463347,0.0006019051648018759,0.0002808211564757919,0.000501076491051042,3.506605734057986e-05,0.7579559191410864,0.053042851135328646,0.0736994574028574,0.10324666339561371,0.012055108925113816
0.7579511470314723,0.0530431063688998,0.09464863395150405,0.0688797344978147,0.006623721829597319,0.004820356955640909,0.00860130999562924,0.00401301805346766,0.0006019387961835203,0.0002808399252433107,0.0005011228999006533,3.506969464645213e-05,0.7579511470314723,0.0530431063688998,0.07370009145345562,0.1032499439471333,0.012055711199038914
0.7579465498952302,0.053043349155754496,0.09465142784921923,0.06888025600437991,0.006623987847415934,0.00482044475257934,0.008601681190231043,0.004013233332745919,0.0006019711795811714,0.00028085797994829495,0.0005011676156966334,3.50731972177037e-05,0.7579465498952302,0.053043349155754496,0.07370070075695925,0.10325310903945027,0.012056291152605656
0.7579421212897276,0.05304358007998674,0.0946541236885012,0.0688807572971761,0.006624244053396204,0.004820528986363395,0.008602039044709972,0.0040134405808926014,0.0006020023615296997,0.00028087534769355806,0.0005012106999856838,3.507657003729731e-05,0.7579421212897276,0.05304358007998674,0.0737012862835395,0.10325616273321117,0.012056849613535044
0.7579378550107553,0.05304379969898009,0.09465672490707949,0.06888123916301843,0.006624490811402123,0.0048206098020118614,0.008602384039282568,0.00401364009609589,0.0006020323868200681,0.0002808920545578034,0.0005012522120916913,3.5079817904708114e-05,0.7579378550107553,0.05304379969898009,0.07370184896503029,0.10325910894636206,0.012057387378872285
0.75793374508365,0.05304400854460699,0.09465923482232133,0.06888170235784409,0.00662472847173075,0.004820687338618637,0.008602716636838476,0.004013832165552998,0.0006020612985649957,0.0002809081256340072,0.0005012922091950591,3.5082945442616415e-05,0.75793374508365,0.05304400854460699,0.07370238969646273,0.10326195145915981,0.012057905216120428
0.7579297857547485,0.053044207124375055,0.09466165663543959,0.06888214760794081,0.006624957371620581,0.0048207617295960015,0.008603037283567672,0.004014017065870665,0.0006020891382621395,0.0002809235850663833,0.0005013307464092666,3.508595710336097e-05,0.7579297857547485,0.053044207124375055,0.07370290933753681,0.10326469391900726,0.012058403864332398
0.7579259714831625,0.0530443959225225,0.09466399343555365,0.06888257561112557,0.0066251778357408215,0.004820833102907869,0.00860334640956485,0.004014195063451325,0.0006021159458548893,0.0002809384560859815,0.0005013678768547514,3.508885717516112e-05,0.7579259714831625,0.0530443959225225,0.07370340871403344,0.1032673398451185,0.012058884035162929
0.7579222969328637,0.05304457540106489,0.0946662482036091,0.06888298703787515,0.006625390176662225,0.004820901581293368,0.008603644429411864,0.004014366414865449,0.0006021417597908656,0.000280952761044969,0.0005014036517302082,3.509164978811572e-05,0.7579222969328637,0.05304457540106489,0.07370388861916852,0.10326989263302096,0.012059346413881834
0.757918756965063,0.05304474600079562,0.09466842381615982,0.06888338253241141,0.006625594695310262,0.004820967282481223,0.008603931742738992,0.004014531367210541,0.0006021666170782083,0.00028096652144964134,0.0005014381203813824,3.509433891998651e-05,0.757918756965063,0.05304474600079562,0.07370434981489264,0.10327235555889881,0.01205979166035002
0.7579153466308769,0.053044908142241776,0.09467052304901867,0.06888376271374197,0.0066257916814012096,0.0048210303193952555,0.008604208734765802,0.004014690158457235,0.000602190553339737,0.0002809797579922105,0.0005014713303674517,3.5096928401773534e-05,0.7579153466308769,0.053044908142241776,0.07370479303313722,0.10327473178378448,0.012060220409959618
0.7579120611642693,0.053045062226577705,0.09467254858078035,0.06888412817665929,0.006625981413861877,0.004821090800351426,0.00860447577682238,0.004014843017782989,0.0006022136028650669,0.0002809924905814122,0.0005015033275250719,3.5099421923089644e-05,0.7579120611642693,0.053045062226577705,0.07370521897701071,0.10327702435760273,0.012060633274539509
0.7579088959752556,0.05304520863649782,0.09467450299622138,0.06888447949269927,0.006626164161233519,0.004821148829246735,0.008604733226851619,0.004014990165893747,0.000602235798660755,0.0002810047383719772,0.000501534156030169,3.510182303734134e-05,0.7579088959752556,0.05304520863649782,0.073705628321946,0.103279236223073,0.012061030843227509
0.7579058466433626,0.05304534773705083,0.09467638878958134,0.06888481721106114,0.0066263401820605885,0.004821204505740333,0.008604981429893266,0.004015131815334037,0.0006022571724985526,0.00028101651979300696,0.0005015638584575522,3.510413516672243e-05,0.7579058466433626,0.05304534773705083,0.07370602171680148,0.10328137021947462,0.012061413683310459
0.7579029089113328,0.05304547987643661,0.0946782083677295,0.06888514185949027,0.006626509725264852,0.004821257925427174,0.00860522071855041,0.004015268170785898,0.0006022777549618344,0.0002810278525752931,0.0005015924758384246,3.510636160702736e-05,0.7579029089113328,0.05304547987643661,0.07370639978491744,0.10328342908627991,0.012061782341033328
0.7579000786790636,0.05304560538676779,0.09467996405322089,0.06888545394512563,0.006626673030505456,0.004821309180004498,0.008605451413439026,0.004015399429357015,0.0006022975754902763,0.00028103875377762067,0.0005016200477158598,3.510850553229025e-05,0.7579000786790636,0.05304560538676779,0.07370676312513012,0.10328541546665992,0.012062137342378518
0.7578973519977751,0.05304572458479737,0.09468165808724571,0.06888575395531288,0.006626830328525455,0.004821358357431456,0.00860567382362119,0.004015525780858449,0.0006023166624228421,0.00028104923981209,0.0005016466121983182,3.511056999925598e-05,0.7578973519977751,0.05304572458479737,0.07370711231274434,0.1032873319108669,0.01206247919381641
0.7578947250643923,0.053045837772613916,0.09468329263247559,0.06888604235838519,0.006626981841485313,0.004821405542082181,0.008605888247022618,0.004015647408072355,0.0006023350430391517,0.0002810593264684956,0.0005016722060112678,3.5112557951689244e-05,0.7578947250643923,0.053045837772613916,0.07370744790046738,0.1032891808794982,0.01206280838302827
0.7578921942161413,0.05304594523830584,0.09468486977581053,0.06888631960441241,0.00662712778328387,0.0048214508148925195,0.00860609497083502,0.004015764487009983,0.0006023527435992836,0.00028106902893779417,0.0005016968645469746,3.511447222452706e-05,0.7578921942161413,0.05304594523830584,0.07370777041930493,0.10329096474664555,0.012063125379602435
0.7578897559253444,0.053046047256595875,0.09468639153102987,0.0688865861259204,0.0066272683598672544,0.004821494253500752,0.008606294271903863,0.004015877187160368,0.0006023697893820761,0.0002810783618346971,0.0005017206219125276,3.511631554788062e-05,0.7578897559253444,0.053046047256595875,0.07370808037942116,0.10329268580293373,0.012063430635704803
0.7578874067944109,0.05304614408944755,0.09468785984135074,0.06888684233858153,0.006627403769526187,0.004821535932382508,0.008606486417102103,0.004015985671729989,0.0006023862047219836,0.0002810873392194182,0.0005017435109761562,3.5118090550891524e-05,0.7578874067944109,0.05304614408944755,0.07370837827096403,0.10329434625845284,0.012063724586724627
0.7578851435510143,0.053046235986644256,0.09468927658189691,0.0688870886418776,0.006627534203182111,0.0048215759229801435,0.008606671663690339,0.0040160900978737524,0.0006024020130445407,0.00028109597461860834,0.0005017655634119021,3.511979976544779e-05,0.7578851435510143,0.053046235986644256,0.07370866456485775,0.10329594824558724,0.012064007651896363
0.7578829630434499,0.053046323186342746,0.09469064356208165,0.06888732541973629,0.0066276598446625805,0.004821614293826783,0.008606850259663915,0.004016190616917586,0.0006024172369004881,0.00028110428104550686,0.0005017868097427033,3.512144562976445e-05,0.7578829630434499,0.053046323186342746,0.07370893971356307,0.10329749382174556,0.01206428023489863
0.7578808622361655,0.05304640591560165,0.09469196252790718,0.06888755304114197,0.006627780870966302,0.004821651110665264,0.00860702244408746,0.004016287374572949,0.0006024318979986113,0.0002811122710193383,0.0005018072793819392,3.512303049183371e-05,0.7578808622361655,0.05304640591560165,0.07370920415180723,0.10329898497199463,0.012064542724430976
0.757878838205458,0.05304648439088656,0.09469323516418388,0.06888777186072265,0.006627897452518228,0.004821686436562205,0.008607188447417296,0.004016380511143551,0.00060244601723734,0.0002811199565839823,0.0005018270006734993,3.51245566127492e-05,0.757878838205458,0.05304648439088656,0.07370945829728485,0.10330042361160117,0.01206479549476935
0.757876888135332,0.053046558818552386,0.0946944630966718,0.06888798221931317,0.006628009753415065,0.004821720332017374,0.008607348491812147,0.00401647016172454,0.0006024596147351563,0.00028112734932594474,0.0005018460009304204,3.5126026169908954e-05,0.757876888135332,0.053046558818552386,0.07370970255133054,0.10330181158848395,0.012065038906301034
0.7578750093135113,0.05304662939530422,0.09469564789414758,0.06888818444449596,0.006628117931661574,0.004821752855068564,0.008607502791432634,0.004016556456394452,0.0006024727098598544,0.0002811344603916528,0.0005018643064721428,3.5127441260101345e-05,0.7578750093135113,0.05304662939530422,0.07370993729956453,0.10330315068558021,0.012065273306039775
0.7578731991275992,0.053046696308637425,0.09469679107039887,0.06888837885112058,0.006628222139397994,0.004821784061392173,0.008607651552729892,0.004016639520400157,0.0006024853212566992,0.0002811413005041029,0.0005018819426604385,3.5128803902478216e-05,0.7578731991275992,0.053046696308637425,0.07371016291251276,0.10330444262312877,0.01206549902812187
0.7578714550613828,0.053046759737258184,0.09469789408614929,0.06888856574180244,0.006628322523118935,0.00482181400439964,0.00860779497472374,0.004016719474335081,0.0006024974668755212,0.0002811478799788829,0.0005018989339340518,3.5130116041419296e-05,0.7578714550613828,0.053046759737258184,0.07371037974620208,0.10330568906087302,0.012065716394283891
0.7578697746912738,0.05304681985148501,0.09469895835091595,0.06888874540740168,0.00662841922388406,0.004821842735329933,0.008607933249270797,0.004016796434310901,0.0006025091639967913,0.00028115420873959157,0.0005019153038421016,3.513137954929169e-05,0.7578697746912738,0.05304681985148501,0.07371058814273161,0.10330689160018675,0.012065925714322736
0.7578681556828825,0.053046876813632377,0.09469998522480212,0.06888891812748325,0.006628512377520849,0.004821870303338238,0.008608066561322888,0.004016870512122997,0.0006025204292567124,0.00028116029633268015,0.0005019310750762858,3.513259622910843e-05,0.7578681556828825,0.053046876813632377,0.07371078843082149,0.10330805178612501,0.012066127286538633
0.7578665957877183,0.05304693077837703,0.09470097602022721,0.06888908417075862,0.0066286021148197795,0.0048218967555810075,0.008608195089176077,0.004016941815409846,0.0006025312786713651,0.000281166151941734,0.0005019462695019346,3.5133767817089494e-05,0.7578665957877183,0.05304693077837703,0.07371098092633963,0.1033091711094033,0.01206632139816175
0.7578650928400146,0.05304698189310794,0.0947019320035963,0.06888924379550994,0.006628688561722168,0.00482192213729753,0.00860831900471072,0.0040170104478065944,0.0006025417276599444,0.0002811717844012183,0.0005019609081879466,3.5134895985128965e-05,0.7578650928400146,0.05304698189310794,0.07371116593280747,0.10331025100830703,0.012066508325762998
0.75786364475367,0.053047030298260384,0.09470285439691134,0.06888939724999764,0.006628771839500973,0.004821946491888144,0.00860843847362282,0.004017076509093019,0.000602551791067121,0.00028117720220970587,0.0005019750114356529,3.5135982343171666e-05,0.75786364475367,0.053047030298260384,0.07371134374188579,0.10331129287053416,0.012066688335649646
0.7578622495193047,0.053047076127635165,0.09470374437932587,0.06888954477285177,0.006628852064934832,0.004821969860989245,0.00860855365564701,0.0040171400953360565,0.0006025614831845595,0.0002811824135426068,0.0005019885988066435,3.513702844150257e-05,0.7578622495193047,0.053047076127635165,0.07371151463384101,0.10331229803497288,0.0120668616842462
0.7578609052014251,0.05304711950870334,0.09470460308864559,0.06888968659344788,0.006628929350475553,0.004821992284545246,0.008608664704771476,0.004017201299027143,0.0006025708177716277,0.00028118742626441837,0.0005020016891495955,3.513803577295211e-05,0.7578609052014251,0.05304711950870334,0.07371167887799313,0.10331326779341707,0.01206702861846129
0.7578596099356949,0.053047160562897266,0.09470543162277632,0.06888982293226811,0.006629003804409346,0.00482201380087754,0.008608771769445103,0.004017260209214488,0.000602579808075325,0.000281192247940514,0.0005020143006261343,3.513900577502044e-05,0.7578596099356949,0.053047160562897266,0.07371183673314566,0.10331420339222143,0.012067189376040828
0.757858361926306,0.053047199405888534,0.09470623104112143,0.06888995400124812,0.0066290755310120094,0.004822034446750688,0.008608874992777151,0.004017316911630528,0.0006025884668494613,0.00028119688584848706,0.0005020264507357662,3.513993983192372e-05,0.757858361926306,0.053047199405888534,0.07371198844799881,0.10331510603389858,0.012067344185908177
0.7578571594434491,0.053047236147853345,0.09470700236593023,0.06889008000411002,0.0066291446306983,0.004822054257435864,0.008608974512729685,0.004017371488814685,0.000602596806373114,0.0002812013469890666,0.0005020381563399135,3.514083927656494e-05,0.7578571594434491,0.053047236147853345,0.0737121342615459,0.10331597687865991,0.012067493268491642
0.7578560008208771,0.05304727089372596,0.09470774658359944,0.06889020113668276,0.0066292112001657055,0.004822073266771721,0.00860907046230307,0.004017424020231634,0.0006026048384683911,0.00028120563809662234,0.0005020494336850826,3.5141705392432414e-05,0.7578560008208771,0.05304727089372596,0.07371227440345449,0.10331681704590251,0.012067636836039869
0.7578548844535582,0.053047303743440626,0.09470846464592897,0.06889031758720929,0.0066292753325328455,0.004822091507222751,0.008609162969714762,0.004017474582385216,0.0006026125745175253,0.0002812097656492715,0.0005020602984251995,3.514253941542827e-05,0.7578548844535582,0.053047303743440626,0.07371240909443204,0.10331762761564373,0.012067775092925486
0.757853808795417,0.05304733479216262,0.09470915747133388,0.0688904295366421,0.0066293371174726765,0.004822109009935271,0.008609252158571619,0.0040175232489281735,0.0006026200254793246,0.00028121373587860566,0.000502070765643138,3.514334253562971e-05,0.757853808795417,0.05304733479216262,0.07371253854657736,0.10331840962990549,0.012067908235937548
0.7578527723571602,0.05304736413050886,0.09470982594601379,0.06889053715892685,0.006629396641340716,0.004822125804791108,0.008609338148036019,0.004017570090767857,0.0006026272019050066,0.00028121755477904914,0.0005020808498714723,3.5144115898985275e-05,0.7578527723571602,0.05304736413050886,0.07371266296371795,0.10331916409404981,0.012068036454563086
0.7578517737041817,0.05304739184475846,0.09471047092508163,0.06889064062127509,0.006629453987298475,0.004822141920459095,0.008609421052985946,0.004017615176168024,0.0006026341139534348,0.0002812212281168638,0.0005020905651124809,3.5144860608948676e-05,0.7578517737041817,0.05304739184475846,0.07371278254173419,0.10331989197806757,0.012068159931258229
0.7578508114545444,0.0530474180170538,0.09471109323365273,0.06889074008442612,0.0066295092354322575,0.00482215738444446,0.008609500984169325,0.004017658570846921,0.0006026407714057843,0.0002812247614388137,0.0005020999248574269,3.5145577728052345e-05,0.7578508114545444,0.0530474180170538,0.07371289746887058,0.10332059421782205,0.012068278841709256
0.7578498842770401,0.05304744272559253,0.09471169366789578,0.06889083570289861,0.006629562462867529,0.0048221722231361905,0.008609578048352743,0.004017700338071732,0.0006026471836796552,0.0002812281600805027,0.000502108942105145,3.514626827942301e-05,0.7578498842770401,0.05304744272559253,0.0737130079260348,0.10332127171624853,0.012068393355083987
0.7578489908893186,0.05304746604481071,0.09471227299604723,0.06889092762523241,0.006629613743879003,0.004822186461852472,0.008609652348464857,0.004017740538749553,0.0006026533598426562,0.0002812314291743954,0.0005021176293799522,3.5146933248241244e-05,0.7578489908893186,0.05304746604481071,0.07371311408708489,0.1033219253445121,0.012068503634273801
0.757848130056086,0.05304748804555784,0.09471283195938991,0.06889101599422078,0.0066296631499966,0.004822200124884259,0.008609723983734564,0.004017779231515034,0.0006026593086254777,0.0002812345736575361,0.0005021259987489154,3.514757358314731e-05,0.757848130056086,0.05304748804555784,0.07371321611910503,0.10332255594312448,0.012068609836126712
0.757847300587372,0.053047508795263695,0.09471337127319762,0.06889110094713363,0.00662971075010747,0.004822213235537077,0.008609793049824224,0.004017816472814757,0.0006026650384344739,0.00028123759827897404,0.0005021340618384917,3.514819019759496e-05,0.757847300587372,0.053047508795263695,0.07371331418267071,0.10332316432302184,0.01206871211167176
0.7578465013368592,0.05304752835809787,0.0947138916276467,0.06889118261593202,0.006629756610554176,0.0048222258161711076,0.008609859638958068,0.004017852316988533,0.0006026705573637732,0.0002812405076069092,0.0005021418298505678,3.514878397115534e-05,0.7578465013368592,0.05304752835809787,0.07371340843210313,0.10332375126660477,0.012068810606335115
0.757845731200275,0.05304754679512177,0.09471439368869541,0.06889126112747415,0.006629800795229225,0.004822237888239639,0.008609923840045957,0.0040178868163476805,0.000602675873206933,0.0002812433060355663,0.0005021493135779179,3.5149355750772636e-05,0.757845731200275,0.05304754679512177,0.0737134990157138,0.10332431752874137,0.012068905460148096
0.7578449891138436,0.05304756416443389,0.0947148780989329,0.06889133660371344,0.006629843365666052,0.004822249472325955,0.00860998573880269,0.004017920021250426,0.0006026809934681575,0.00028124599779180893,0.0005021565234191033,3.5149906351973445e-05,0.7578449891138436,0.05304756416443389,0.0737135860760394,0.10332486383773559,0.012068996807947522
0.7578442740527944,0.05304758052130837,0.0947153454783982,0.06889140916188871,0.006629884381126628,0.0048222605881787055,0.008610045417863005,0.004017951980174512,0.0006026859253730949,0.0002812485869415033,0.0005021634693928315,3.515043656003139e-05,0.7578442740527944,0.05304758052130837,0.07371366975006742,0.10332539089626121,0.0120690847795686
0.757843585029926,0.053047595918327244,0.09471579642537066,0.06889147891470718,0.006629923898685768,0.004822271254745842,0.008610102956892424,0.00401798273978713,0.0006026906758792288,0.00028125107739564,0.0005021701611517934,3.515094713108864e-05,0.757843585029926,0.053047595918327244,0.07371375016945302,0.10332589938226308,0.012069169500030648
0.7578429210942234,0.05304761040550671,0.09471623151713272,0.06889154597052002,0.006629961973312322,0.004822281490207165,0.008610158432694115,0.004018012345012264,0.0006026952516858801,0.00028125347291622487,0.000502176607996002,3.5151438793235995e-05,0.7578429210942234,0.05304761040550671,0.07371382746072719,0.10332638994982683,0.012069251089715932
0.7578422813295259,0.053047624030417496,0.09471665131070592,0.06889161043349133,0.0066299986579473015,0.004822291312005546,0.008610211919311876,0.0040180408390955505,0.0006026996592438351,0.00028125577712194563,0.0005021828188856452,3.5151912247553094e-05,0.7578422813295259,0.053047624030417496,0.07371390174549688,0.1033268632300178,0.012069329664541831
0.7578416648532456,0.05304763683829991,0.09471705634356127,0.06889167240376028,0.006630034003579121,0.004822300736876874,0.00861026348812944,0.0040180682636667365,0.0006027039047646099,0.000281257993493624,0.0005021888024534732,3.515236816911002e-05,0.7578416648532456,0.05304763683829991,0.07371397314063716,0.10332731983169072,0.012069405336126673
0.7578410708151305,0.05304764887217344,0.09471744713430459,0.06889173197759708,0.006630068059316011,0.00482230978087878,0.008610313207966154,0.00401809465879982,0.0006027079942293708,0.0002812601253794607,0.0005021945670167354,3.51528072079319e-05,0.7578410708151305,0.05304764887217344,0.07371404175847586,0.10332776034227074,0.012069478211949328
0.7578404983960773,0.053047660172941456,0.0947178241833379,0.06889178924755296,0.00663010087245574,0.0048223184594182,0.008610361145169259,0.004018120063070984,0.0006027119333975175,0.0002812621760000824,0.0005022001205886862,3.515322998992784e-05,0.7578404983960773,0.053047660172941456,0.07371410770697116,0.10332818532850717,0.012069548395502939
0.7578399468069836,0.05304767077949106,0.0947181879734978,0.06889184430260402,0.006630132488552739,0.0048223267872777925,0.008610407363702801,0.004018144513614363,0.0006027157278149467,0.00028126414845339566,0.0005022054708896706,3.5153637117785437e-05,0.7578399468069836,0.05304767077949106,0.0737141710898818,0.10332859533720061,0.0120696159864429
0.7578394152876465,0.05304768072878835,0.09471853897067128,0.06889189722828973,0.006630162951482701,0.004822334778641309,0.008610451925233362,0.00401816804617576,0.000602719382822006,0.000281266045719258,0.0005022106253578082,3.5154029171832155e-05,0.7578394152876465,0.05304768072878835,0.07371423200693103,0.10332899089590465,0.012069681080729366
0.7578389031056996,0.05304769005596932,0.09471887762439013,0.06889194810684594,0.006630192303504808,0.004822342447117902,0.008610494889212688,0.004018190695164368,0.0006027229035611478,0.00028126787066397064,0.0005022155911592901,3.5154406710864805e-05,0.7578389031056996,0.05304769005596932,0.07371429055396385,0.10332937251360282,0.012069743770764451
0.757838409555589,0.053047698794426605,0.09471920436840438,0.06889199701733277,0.006630220585321606,0.0048223498057654674,0.008610536312957356,0.004018212493702581,0.0006027262949842997,0.0002812696260446017,0.0005022203751982996,3.515477027294838e-05,0.757838409555589,0.053047698794426605,0.07371434682309824,0.10332974068136173,0.012069804145524337
0.7578379339575895,0.053047706975892166,0.0947195196212359,0.06889204403575744,0.006630247836136667,0.004822356867113013,0.008610576251725547,0.00401823347367394,0.0006027295618599569,0.0002812713145131441,0.0005022249841265735,3.515512037618523e-05,0.7578379339575895,0.053047706975892166,0.07371440090287046,0.10333009587296145,0.012069862290686467
0.7578374756568539,0.05304771463051625,0.09471982378671231,0.06889208923519231,0.006630274093710104,0.004822363643182141,0.008610614758791072,0.00401825366576933,0.0006027327087800099,0.0002812729386205162,0.0005022294243526164,3.515545751945567e-05,0.7578374756568539,0.05304771463051625,0.07371445287837446,0.10333043854550339,0.012069918288752032
0.7578370340225,0.05304772178694261,0.09472011725448239,0.06889213268588858,0.006630299394411994,0.004822370145507626,0.008610651885514723,0.00401827309953144,0.0006027357401663168,0.0002812745008204107,0.0005022337020505784,3.515578218313133e-05,0.7578370340225,0.05304772178694261,0.0737145028313962,0.10333076913999711,0.012069972219163871
0.7578366084467307,0.053047728472380345,0.09472040040051345,0.06889217445538523,0.006630323773273849,0.004822376385157192,0.008610687681413055,0.0040182918033975805,0.0006027386602770291,0.0002812760034729962,0.0005022378231688102,3.5156094829761916e-05,0.7578366084467307,0.053047728472380345,0.07371455084054242,0.10333108808192651,0.012070024158420027
